city,date,temperature,rain_probability,wind_speed,humidity
仙台,2020-08-29,30.9,70,1.3,74
仙台,2020-08-30,27.2,90,2.1,86
仙台,2020-08-31,22.1,90,3.9,85
仙台,2020-09-01,23.4,100,4.2,90
仙台,2020-09-02,25.5,100,4.1,84
仙台,2020-09-03,28.0,30,5.7,86
仙台,2020-09-04,28.8,60,2.4,78
仙台,2020-09-05,25.5,90,3.2,91
仙台,2020-09-06,26.0,100,3.6,81
仙台,2020-09-07,29.6,0,4.7,76
仙台,2020-09-08,30.6,0,1.4,74
仙台,2020-09-09,27.9,60,1.9,73
仙台,2020-09-10,25.9,90,1.2,82
仙台,2020-09-11,25.4,80,2.0,82
仙台,2020-09-12,21.2,100,6.4,94
仙台,2020-09-13,23.1,70,3.7,79
仙台,2020-09-14,21.1,60,3.8,83
仙台,2020-09-15,23.2,80,1.4,76
仙台,2020-09-16,23.2,10,2.2,78
仙台,2020-09-17,24.3,40,2.3,81
仙台,2020-09-18,25.6,30,2.6,76
仙台,2020-09-19,23.8,0,3.5,59
仙台,2020-09-20,22.9,0,1.8,66
仙台,2020-09-21,22.0,30,1.3,78
仙台,2020-09-22,20.9,0,2.2,74
仙台,2020-09-23,21.6,100,3.4,76
仙台,2020-09-24,18.5,10,5.2,72
仙台,2020-09-25,17.8,100,7.3,92
仙台,2020-09-26,19.8,20,1.4,71
仙台,2020-09-27,18.6,70,2.0,83
仙台,2020-09-28,20.8,0,3.3,60
仙台,2020-09-29,18.1,0,2.2,73
仙台,2020-09-30,18.8,20,2.2,71
仙台,2020-10-01,17.5,100,1.1,87
仙台,2020-10-02,20.0,40,2.0,77
仙台,2020-10-03,19.8,20,1.5,81
仙台,2020-10-04,19.9,0,1.4,82
仙台,2020-10-05,18.9,30,3.3,67
仙台,2020-10-06,18.1,0,2.1,58
仙台,2020-10-07,18.3,0,1.5,60
仙台,2020-10-08,13.4,90,1.1,93
仙台,2020-10-09,16.0,0,2.9,72
仙台,2020-10-10,17.4,100,2.9,92
仙台,2020-10-11,18.7,90,3.3,91
仙台,2020-10-12,20.0,100,1.7,90
仙台,2020-10-13,20.5,0,3.0,60
仙台,2020-10-14,18.4,50,1.5,70
仙台,2020-10-15,15.0,0,2.9,57
仙台,2020-10-16,14.1,0,1.6,64
仙台,2020-10-17,12.9,100,0.9,86
仙台,2020-10-18,15.6,0,1.3,72
仙台,2020-10-19,16.8,0,1.1,74
仙台,2020-10-20,17.4,20,2.5,56
仙台,2020-10-21,15.2,20,2.7,67
仙台,2020-10-22,17.2,0,2.4,76
仙台,2020-10-23,16.0,90,1.4,94
仙台,2020-10-24,14.4,20,4.4,57
仙台,2020-10-25,14.7,10,4.8,54
仙台,2020-10-26,15.7,10,2.2,63
仙台,2020-10-27,14.3,30,1.8,74
仙台,2020-10-28,14.1,0,1.8,75
仙台,2020-10-29,14.2,0,4.3,52
仙台,2020-10-30,11.4,10,4.1,59
仙台,2020-10-31,14.2,0,2.4,61
仙台,2020-11-01,13.9,0,1.5,70
仙台,2020-11-02,14.8,60,1.3,86
仙台,2020-11-03,14.5,10,2.8,62
仙台,2020-11-04,9.8,20,5.2,62
仙台,2020-11-05,13.2,0,4.3,58
仙台,2020-11-06,14.5,0,1.9,65
仙台,2020-11-07,18.4,0,2.2,61
仙台,2020-11-08,16.4,0,5.7,54
仙台,2020-11-09,8.9,0,4.9,57
仙台,2020-11-10,7.3,10,3.6,60
仙台,2020-11-11,7.1,30,3.0,62
仙台,2020-11-12,7.5,0,1.6,66
仙台,2020-11-13,11.0,0,1.6,78
仙台,2020-11-14,12.1,0,3.9,57
仙台,2020-11-15,11.8,0,1.9,64
仙台,2020-11-16,15.8,0,3.6,61
仙台,2020-11-17,12.7,0,1.9,60
仙台,2020-11-18,15.4,0,1.4,72
仙台,2020-11-19,17.4,0,1.7,79
仙台,2020-11-20,19.7,70,2.7,76
仙台,2020-11-21,10.6,30,5.0,62
仙台,2020-11-22,12.0,0,2.5,68
仙台,2020-11-23,9.2,0,4.5,57
仙台,2020-11-24,10.1,0,3.0,53
仙台,2020-11-25,9.0,0,1.3,78
仙台,2020-11-26,11.3,0,2.1,64
仙台,2020-11-27,7.0,0,1.9,66
仙台,2020-11-28,7.3,40,3.9,69
仙台,2020-11-29,8.4,0,2.5,62
仙台,2020-11-30,7.9,0,2.3,64
仙台,2020-12-01,6.6,0,3.4,60
仙台,2020-12-02,7.8,0,2.9,54
仙台,2020-12-03,5.0,0,2.1,72
仙台,2020-12-04,6.5,0,4.1,52
仙台,2020-12-05,7.8,30,2.2,72
仙台,2020-12-06,7.5,0,1.7,75
仙台,2020-12-07,10.1,20,2.1,68
仙台,2020-12-08,7.1,10,3.4,57
仙台,2020-12-09,8.1,0,3.1,49
仙台,2020-12-10,6.4,0,1.5,84
仙台,2020-12-11,9.3,0,0.9,78
仙台,2020-12-12,8.8,0,2.4,68
仙台,2020-12-13,3.3,30,3.2,68
仙台,2020-12-14,1.7,90,4.1,60
仙台,2020-12-15,0.0,100,2.8,65
仙台,2020-12-16,1.1,60,3.2,50
仙台,2020-12-17,1.2,70,4.1,58
仙台,2020-12-18,4.1,0,2.2,64
仙台,2020-12-19,1.3,30,4.1,50
仙台,2020-12-20,-1.2,60,3.8,62
仙台,2020-12-21,2.6,0,1.4,66
仙台,2020-12-22,4.1,0,1.9,74
仙台,2020-12-23,6.2,0,2.0,74
仙台,2020-12-24,9.4,0,3.3,54
仙台,2020-12-25,3.4,50,3.6,65
仙台,2020-12-26,4.0,10,4.0,53
仙台,2020-12-27,3.9,0,1.8,67
仙台,2020-12-28,7.4,0,1.8,72
仙台,2020-12-29,5.4,0,2.5,82
仙台,2020-12-30,1.9,100,4.5,91
仙台,2020-12-31,-1.9,40,4.4,53
仙台,2021-01-01,-1.5,100,1.6,71
仙台,2021-01-02,-1.8,0,2.4,70
仙台,2021-01-03,0.8,90,4.2,63
仙台,2021-01-04,1.8,50,3.0,65
仙台,2021-01-05,0.3,40,2.3,72
仙台,2021-01-06,-0.9,0,1.9,67
仙台,2021-01-07,3.4,40,5.7,65
仙台,2021-01-08,-3.8,90,3.2,65
仙台,2021-01-09,-4.0,0,1.6,74
仙台,2021-01-10,-1.3,40,2.0,64
仙台,2021-01-11,-0.2,0,3.3,69
仙台,2021-01-12,0.1,100,1.7,87
仙台,2021-01-13,3.6,20,2.3,74
仙台,2021-01-14,4.5,50,3.5,67
仙台,2021-01-15,2.6,0,1.9,66
仙台,2021-01-16,5.8,90,1.9,77
仙台,2021-01-17,1.8,0,4.2,58
仙台,2021-01-18,1.2,10,2.3,68
仙台,2021-01-19,-1.5,10,8.9,48
仙台,2021-01-20,1.5,0,2.0,56
仙台,2021-01-21,6.0,0,1.6,42
仙台,2021-01-22,7.9,0,2.2,68
仙台,2021-01-23,4.2,0,3.2,60
仙台,2021-01-24,4.3,0,3.1,69
仙台,2021-01-25,7.2,0,1.9,54
仙台,2021-01-26,5.1,0,1.3,80
仙台,2021-01-27,8.2,0,2.3,68
仙台,2021-01-28,2.6,10,3.1,61
仙台,2021-01-29,1.6,40,6.7,52
仙台,2021-01-30,0.8,70,6.1,53
仙台,2021-01-31,1.0,0,7.2,50
仙台,2021-02-01,5.8,10,3.9,58
仙台,2021-02-02,4.2,70,5.3,58
仙台,2021-02-03,0.0,100,4.5,54
仙台,2021-02-04,1.2,80,4.9,64
仙台,2021-02-05,3.5,0,3.9,56
仙台,2021-02-06,9.0,0,3.7,60
仙台,2021-02-07,6.5,50,5.1,67
仙台,2021-02-08,0.4,100,5.0,45
仙台,2021-02-09,0.6,0,8.2,46
仙台,2021-02-10,5.2,10,2.6,66
仙台,2021-02-11,5.2,10,5.4,53
仙台,2021-02-12,5.5,0,2.2,60
仙台,2021-02-13,7.2,0,1.8,58
仙台,2021-02-14,14.3,0,2.1,59
仙台,2021-02-15,8.4,100,4.5,92
仙台,2021-02-16,3.7,100,6.5,49
仙台,2021-02-17,1.0,100,4.0,56
仙台,2021-02-18,1.1,50,6.0,52
仙台,2021-02-19,5.2,0,4.4,59
仙台,2021-02-20,10.7,20,5.4,54
仙台,2021-02-21,8.8,0,2.1,76
仙台,2021-02-22,15.4,0,4.4,52
仙台,2021-02-23,3.3,0,8.8,45
仙台,2021-02-24,2.1,0,7.2,45
仙台,2021-02-25,4.4,0,5.0,46
仙台,2021-02-26,5.3,0,4.9,45
仙台,2021-02-27,2.6,0,4.6,40
仙台,2021-02-28,5.8,0,2.3,51
仙台,2021-03-01,12.4,0,2.3,49
仙台,2021-03-02,12.0,90,6.2,80
仙台,2021-03-03,4.2,0,5.0,45
仙台,2021-03-04,7.2,0,3.0,66
仙台,2021-03-05,11.5,0,1.2,72
仙台,2021-03-06,8.7,0,3.5,59
仙台,2021-03-07,4.5,0,2.7,50
仙台,2021-03-08,6.7,0,4.0,45
仙台,2021-03-09,6.2,0,2.2,63
仙台,2021-03-10,7.0,0,4.3,46
仙台,2021-03-11,9.0,0,2.0,52
仙台,2021-03-12,10.8,0,1.9,59
仙台,2021-03-13,6.4,100,5.6,92
仙台,2021-03-14,8.3,80,6.8,70
仙台,2021-03-15,11.2,0,8.0,44
仙台,2021-03-16,9.8,50,1.4,69
仙台,2021-03-17,6.9,0,6.0,48
仙台,2021-03-18,9.1,0,4.4,52
仙台,2021-03-19,10.4,0,2.8,46
仙台,2021-03-20,7.4,10,2.7,73
仙台,2021-03-21,12.7,100,3.5,95
仙台,2021-03-22,9.2,0,5.4,48
仙台,2021-03-23,9.2,30,4.6,44
仙台,2021-03-24,15.0,0,2.9,53
仙台,2021-03-25,13.2,20,2.0,75
仙台,2021-03-26,12.6,10,5.6,49
仙台,2021-03-27,10.9,0,2.7,59
仙台,2021-03-28,13.6,50,2.8,79
仙台,2021-03-29,20.1,20,2.7,54
仙台,2021-03-30,15.5,0,2.1,55
仙台,2021-03-31,15.4,0,4.2,47
仙台,2021-04-01,14.6,0,3.0,45
仙台,2021-04-02,12.1,0,2.8,66
仙台,2021-04-03,16.0,0,4.0,64
仙台,2021-04-04,15.4,80,1.5,86
仙台,2021-04-05,10.5,10,3.5,66
仙台,2021-04-06,7.7,0,2.9,62
仙台,2021-04-07,12.3,0,2.2,56
仙台,2021-04-08,11.4,10,4.7,40
仙台,2021-04-09,7.1,20,5.9,39
仙台,2021-04-10,10.2,10,3.6,42
仙台,2021-04-11,11.1,0,2.3,51
仙台,2021-04-12,14.8,0,5.1,60
仙台,2021-04-13,17.0,0,6.9,59
仙台,2021-04-14,10.8,60,3.5,67
仙台,2021-04-15,11.9,0,2.9,38
仙台,2021-04-16,13.8,0,6.9,60
仙台,2021-04-17,13.5,100,4.5,91
仙台,2021-04-18,12.6,60,7.1,52
仙台,2021-04-19,13.3,20,6.5,50
仙台,2021-04-20,19.0,0,5.3,45
仙台,2021-04-21,15.5,0,5.1,31
仙台,2021-04-22,15.3,0,5.4,44
仙台,2021-04-23,12.3,0,2.3,55
仙台,2021-04-24,15.1,0,2.4,60
仙台,2021-04-25,13.6,0,3.9,52
仙台,2021-04-26,10.8,10,5.7,37
仙台,2021-04-27,12.1,0,3.0,44
仙台,2021-04-28,18.9,0,2.5,54
仙台,2021-04-29,12.9,100,2.4,93
仙台,2021-04-30,16.0,0,4.6,56
仙台,2021-05-01,14.1,70,2.9,77
仙台,2021-05-02,12.7,100,2.2,85
仙台,2021-05-03,13.7,50,6.0,56
仙台,2021-05-04,19.5,0,4.1,40
仙台,2021-05-05,16.7,70,2.8,77
仙台,2021-05-06,20.5,0,3.3,42
仙台,2021-05-07,17.2,0,2.5,65
仙台,2021-05-08,21.7,0,4.1,49
仙台,2021-05-09,19.6,30,6.0,50
仙台,2021-05-10,17.0,0,9.0,43
仙台,2021-05-11,17.6,0,5.0,39
仙台,2021-05-12,15.4,0,3.3,61
仙台,2021-05-13,19.2,0,5.8,70
仙台,2021-05-14,23.5,10,3.6,48
仙台,2021-05-15,18.3,0,3.5,64
仙台,2021-05-16,22.2,20,5.2,60
仙台,2021-05-17,23.4,0,3.0,74
仙台,2021-05-18,19.6,10,2.7,66
仙台,2021-05-19,16.2,90,2.1,88
仙台,2021-05-20,20.6,0,2.7,64
仙台,2021-05-21,17.1,70,1.4,88
仙台,2021-05-22,16.4,100,2.8,93
仙台,2021-05-23,17.3,90,2.4,86
仙台,2021-05-24,19.5,0,2.4,74
仙台,2021-05-25,22.2,0,4.0,47
仙台,2021-05-26,19.3,0,3.7,47
仙台,2021-05-27,15.9,100,1.9,85
仙台,2021-05-28,22.3,0,3.5,56
仙台,2021-05-29,22.0,10,3.9,56
仙台,2021-05-30,19.7,0,4.8,52
仙台,2021-05-31,20.4,0,3.0,55
仙台,2021-06-01,18.4,10,3.1,72
仙台,2021-06-02,21.4,30,1.7,72
仙台,2021-06-03,22.2,0,5.2,71
仙台,2021-06-04,19.0,100,6.7,94
仙台,2021-06-05,21.2,0,2.8,69
仙台,2021-06-06,24.0,0,2.2,70
仙台,2021-06-07,24.6,10,1.8,65
仙台,2021-06-08,22.7,20,1.7,71
仙台,2021-06-09,23.1,0,2.8,64
仙台,2021-06-10,23.0,0,2.2,71
仙台,2021-06-11,23.6,0,3.1,71
仙台,2021-06-12,23.3,0,1.7,71
仙台,2021-06-13,24.4,30,1.9,71
仙台,2021-06-14,23.1,30,2.2,79
仙台,2021-06-15,21.6,80,2.5,84
仙台,2021-06-16,21.4,90,3.0,83
仙台,2021-06-17,21.2,50,3.7,75
仙台,2021-06-18,21.0,0,3.1,74
仙台,2021-06-19,19.1,100,3.5,93
仙台,2021-06-20,23.5,60,2.2,70
仙台,2021-06-21,21.4,10,3.2,68
仙台,2021-06-22,21.9,100,3.7,79
仙台,2021-06-23,20.0,100,3.0,89
仙台,2021-06-24,20.0,70,2.4,84
仙台,2021-06-25,23.2,30,2.1,74
仙台,2021-06-26,23.3,30,2.0,77
仙台,2021-06-27,23.3,0,2.8,76
仙台,2021-06-28,23.3,0,3.2,72
仙台,2021-06-29,20.4,80,4.5,88
仙台,2021-06-30,22.2,0,3.6,69
仙台,2021-07-01,21.3,90,5.7,86
仙台,2021-07-02,21.6,50,3.6,86
仙台,2021-07-03,21.0,100,2.9,83
仙台,2021-07-04,18.6,90,3.2,88
仙台,2021-07-05,24.1,10,2.1,84
仙台,2021-07-06,26.7,10,2.6,66
仙台,2021-07-07,21.4,100,2.7,97
仙台,2021-07-08,21.4,90,3.6,94
仙台,2021-07-09,21.7,100,3.8,98
仙台,2021-07-10,23.2,100,2.3,88
仙台,2021-07-11,23.5,80,1.9,91
仙台,2021-07-12,26.1,90,1.8,80
仙台,2021-07-13,24.3,80,2.6,83
仙台,2021-07-14,23.4,30,3.1,82
仙台,2021-07-15,23.7,40,3.1,84
仙台,2021-07-16,27.6,0,1.7,79
仙台,2021-07-17,29.1,0,1.9,76
仙台,2021-07-18,29.7,0,1.8,74
仙台,2021-07-19,29.6,0,2.0,74
仙台,2021-07-20,29.9,0,1.9,72
仙台,2021-07-21,28.0,0,2.2,72
仙台,2021-07-22,25.6,80,2.6,85
仙台,2021-07-23,26.2,100,3.1,82
仙台,2021-07-24,27.5,40,3.2,76
仙台,2021-07-25,27.1,10,3.2,74
仙台,2021-07-26,26.1,20,2.9,66
仙台,2021-07-27,25.1,90,4.8,81
仙台,2021-07-28,27.1,80,3.0,79
仙台,2021-07-29,26.8,90,2.1,80
仙台,2021-07-30,26.4,70,3.1,81
仙台,2021-07-31,26.3,40,2.6,79
仙台,2021-08-01,28.9,70,1.5,78
仙台,2021-08-02,28.8,10,3.4,79
仙台,2021-08-03,30.7,0,3.6,74
仙台,2021-08-04,31.0,40,1.4,76
仙台,2021-08-05,30.2,10,2.0,75
仙台,2021-08-06,28.7,0,2.8,76
仙台,2021-08-07,28.1,60,4.7,80
仙台,2021-08-08,26.9,100,3.1,87
仙台,2021-08-09,25.7,100,6.2,92
仙台,2021-08-10,27.4,20,6.6,68
仙台,2021-08-11,24.0,100,2.8,79
仙台,2021-08-12,21.3,100,4.3,91
仙台,2021-08-13,19.9,100,3.8,94
仙台,2021-08-14,18.7,100,4.2,93
仙台,2021-08-15,19.5,60,3.7,85
仙台,2021-08-16,20.4,50,2.3,83
仙台,2021-08-17,21.7,80,3.1,92
仙台,2021-08-18,28.6,20,3.2,74
仙台,2021-08-19,28.0,0,1.5,80
仙台,2021-08-20,26.4,0,2.2,80
仙台,2021-08-21,25.3,50,1.5,84
仙台,2021-08-22,25.5,40,1.3,86
仙台,2021-08-23,28.4,30,2.3,65
仙台,2021-08-24,23.9,80,2.5,84
仙台,2021-08-25,28.6,60,2.1,77
仙台,2021-08-26,30.9,70,1.7,65
仙台,2021-08-27,29.8,0,2.5,66
仙台,2021-08-28,27.6,30,2.6,70
仙台,2021-08-29,26.7,0,2.4,70
仙台,2021-08-30,27.0,40,1.8,71
仙台,2021-08-31,26.4,0,2.9,56
仙台,2021-09-01,19.8,90,2.2,86
仙台,2021-09-02,21.7,40,2.5,74
仙台,2021-09-03,22.0,30,3.2,70
仙台,2021-09-04,19.8,60,3.7,79
仙台,2021-09-05,20.7,50,4.0,75
仙台,2021-09-06,19.2,90,3.5,76
仙台,2021-09-07,19.3,0,2.4,65
仙台,2021-09-08,19.0,90,3.2,88
仙台,2021-09-09,24.0,40,1.8,80
仙台,2021-09-10,24.7,0,2.3,74
仙台,2021-09-11,23.9,90,1.9,82
仙台,2021-09-12,25.7,0,2.6,72
仙台,2021-09-13,23.4,0,3.8,56
仙台,2021-09-14,20.7,0,1.8,76
仙台,2021-09-15,21.3,50,3.0,73
仙台,2021-09-16,19.2,20,3.6,70
仙台,2021-09-17,21.1,0,2.8,77
仙台,2021-09-18,22.1,90,1.8,94
仙台,2021-09-19,23.9,0,2.5,58
仙台,2021-09-20,22.2,0,1.8,68
仙台,2021-09-21,21.6,30,3.3,75
仙台,2021-09-22,24.8,10,1.6,78
仙台,2021-09-23,25.3,20,2.2,68
仙台,2021-09-24,23.5,0,3.0,61
仙台,2021-09-25,19.0,60,2.6,77
仙台,2021-09-26,18.9,0,3.0,68
仙台,2021-09-27,19.7,20,2.8,67
仙台,2021-09-28,20.2,20,2.3,70
仙台,2021-09-29,21.3,30,3.9,76
仙台,2021-09-30,24.7,0,2.4,72
仙台,2021-10-01,17.4,100,4.3,90
仙台,2021-10-02,22.6,0,4.2,63
仙台,2021-10-03,21.0,20,2.2,69
仙台,2021-10-04,24.7,0,2.0,71
仙台,2021-10-05,25.0,0,2.1,66
仙台,2021-10-06,18.4,80,2.2,81
仙台,2021-10-07,18.8,30,2.3,84
仙台,2021-10-08,23.3,20,1.9,74
仙台,2021-10-09,18.7,50,3.7,82
仙台,2021-10-10,21.2,10,1.8,83
仙台,2021-10-11,23.7,0,3.7,66
仙台,2021-10-12,15.1,100,2.4,90
仙台,2021-10-13,16.1,60,2.7,85
仙台,2021-10-14,18.7,0,2.2,71
仙台,2021-10-15,21.4,0,1.3,68
仙台,2021-10-16,14.4,80,3.0,92
仙台,2021-10-17,10.9,20,3.1,68
仙台,2021-10-18,12.2,0,1.5,67
仙台,2021-10-19,13.9,20,1.4,75
仙台,2021-10-20,14.5,70,6.8,66
仙台,2021-10-21,13.2,0,3.9,50
仙台,2021-10-22,12.2,0,1.7,70
仙台,2021-10-23,11.1,30,4.0,63
仙台,2021-10-24,15.0,10,2.4,60
仙台,2021-10-25,14.4,0,1.5,77
仙台,2021-10-26,12.5,70,4.4,86
仙台,2021-10-27,15.2,0,1.6,80
仙台,2021-10-28,16.3,0,3.3,57
仙台,2021-10-29,14.4,0,3.5,58
仙台,2021-10-30,13.5,0,2.0,74
仙台,2021-10-31,14.3,0,1.5,76
仙台,2021-11-01,15.8,40,1.4,78
仙台,2021-11-02,16.8,20,1.6,78
仙台,2021-11-03,15.5,0,2.9,62
仙台,2021-11-04,15.2,0,3.2,58
仙台,2021-11-05,14.4,20,2.6,64
仙台,2021-11-06,13.3,0,1.3,75
仙台,2021-11-07,13.7,0,1.9,74
仙台,2021-11-08,14.4,40,1.9,86
仙台,2021-11-09,17.0,90,3.7,94
仙台,2021-11-10,14.3,0,3.6,60
仙台,2021-11-11,14.4,20,4.1,60
仙台,2021-11-12,11.6,20,3.0,64
仙台,2021-11-13,12.5,0,3.4,62
仙台,2021-11-14,13.6,0,2.2,57
仙台,2021-11-15,13.8,20,2.4,69
仙台,2021-11-16,11.9,0,3.1,56
仙台,2021-11-17,11.5,0,2.9,60
仙台,2021-11-18,11.3,0,1.6,77
仙台,2021-11-19,15.1,0,2.5,62
仙台,2021-11-20,11.6,0,1.8,60
仙台,2021-11-21,9.6,0,1.4,68
仙台,2021-11-22,11.0,100,1.3,96
仙台,2021-11-23,10.5,20,5.4,56
仙台,2021-11-24,7.4,100,4.5,70
仙台,2021-11-25,9.1,90,2.1,82
仙台,2021-11-26,7.8,20,3.4,61
仙台,2021-11-27,6.4,10,4.4,63
仙台,2021-11-28,7.7,20,3.0,63
仙台,2021-11-29,8.1,0,1.8,63
仙台,2021-11-30,9.4,0,1.2,68
仙台,2021-12-01,11.0,30,8.1,66
仙台,2021-12-02,5.7,10,4.7,58
仙台,2021-12-03,9.6,0,1.3,71
仙台,2021-12-04,7.6,20,1.4,72
仙台,2021-12-05,5.2,0,2.8,58
仙台,2021-12-06,6.8,30,1.3,80
仙台,2021-12-07,9.9,50,2.9,87
仙台,2021-12-08,8.3,100,4.6,88
仙台,2021-12-09,8.4,0,1.7,64
仙台,2021-12-10,7.1,0,1.0,80
仙台,2021-12-11,10.7,0,1.6,69
仙台,2021-12-12,10.6,20,2.2,76
仙台,2021-12-13,3.8,0,7.7,48
仙台,2021-12-14,7.2,0,2.3,66
仙台,2021-12-15,9.3,10,2.7,70
仙台,2021-12-16,9.8,20,2.2,74
仙台,2021-12-17,7.8,70,1.2,84
仙台,2021-12-18,-0.4,40,4.7,53
仙台,2021-12-19,0.4,70,1.7,83
仙台,2021-12-20,5.5,0,2.8,60
仙台,2021-12-21,9.9,0,3.2,70
仙台,2021-12-22,3.6,0,5.4,54
仙台,2021-12-23,4.9,0,5.2,55
仙台,2021-12-24,4.5,0,2.2,77
仙台,2021-12-25,0.6,50,5.0,66
仙台,2021-12-26,-1.4,70,5.3,46
仙台,2021-12-27,-0.3,70,4.1,51
仙台,2021-12-28,0.2,20,3.9,54
仙台,2021-12-29,4.5,0,3.6,61
仙台,2021-12-30,4.8,40,2.8,75
仙台,2021-12-31,-1.8,100,4.6,57
仙台,2022-01-01,-0.8,80,5.2,57
仙台,2022-01-02,4.4,10,3.2,58
仙台,2022-01-03,2.4,10,4.8,56
仙台,2022-01-04,-0.0,100,3.9,58
仙台,2022-01-05,0.2,0,5.7,56
仙台,2022-01-06,2.5,0,1.1,56
仙台,2022-01-07,1.4,10,4.7,57
仙台,2022-01-08,3.8,0,3.3,64
仙台,2022-01-09,5.6,20,3.7,66
仙台,2022-01-10,3.9,0,2.2,60
仙台,2022-01-11,1.0,90,2.5,94
仙台,2022-01-12,1.3,90,6.2,55
仙台,2022-01-13,2.0,80,4.0,61
仙台,2022-01-14,1.0,60,5.0,59
仙台,2022-01-15,4.0,0,4.0,58
仙台,2022-01-16,2.6,20,1.5,72
仙台,2022-01-17,3.2,0,5.0,54
仙台,2022-01-18,0.5,80,6.4,51
仙台,2022-01-19,3.2,0,2.8,58
仙台,2022-01-20,3.4,10,4.3,54
仙台,2022-01-21,1.6,0,4.3,54
仙台,2022-01-22,3.2,30,3.0,62
仙台,2022-01-23,3.5,0,1.3,71
仙台,2022-01-24,3.2,0,4.8,54
仙台,2022-01-25,4.1,0,1.3,58
仙台,2022-01-26,4.0,10,1.9,73
仙台,2022-01-27,4.3,0,6.3,50
仙台,2022-01-28,3.4,20,4.4,53
仙台,2022-01-29,3.3,20,4.6,51
仙台,2022-01-30,1.9,0,4.9,50
仙台,2022-01-31,1.4,10,4.7,52
仙台,2022-02-01,3.2,10,4.9,49
仙台,2022-02-02,3.0,20,5.7,52
仙台,2022-02-03,2.7,70,4.1,59
仙台,2022-02-04,2.1,0,2.9,53
仙台,2022-02-05,0.2,20,4.5,51
仙台,2022-02-06,0.2,30,5.2,50
仙台,2022-02-07,2.1,30,4.9,52
仙台,2022-02-08,3.8,0,3.4,58
仙台,2022-02-09,3.9,0,3.8,56
仙台,2022-02-10,0.8,100,2.0,82
仙台,2022-02-11,3.4,0,2.5,62
仙台,2022-02-12,4.1,0,2.3,63
仙台,2022-02-13,5.4,0,3.2,50
仙台,2022-02-14,4.4,0,3.5,49
仙台,2022-02-15,2.8,70,4.0,77
仙台,2022-02-16,4.8,10,3.3,61
仙台,2022-02-17,3.4,0,3.9,48
仙台,2022-02-18,3.9,20,3.1,59
仙台,2022-02-19,4.0,0,2.7,71
仙台,2022-02-20,3.6,0,5.3,63
仙台,2022-02-21,-0.2,100,6.5,43
仙台,2022-02-22,0.1,90,4.2,46
仙台,2022-02-23,1.4,20,6.4,42
仙台,2022-02-24,3.2,0,4.8,51
仙台,2022-02-25,5.6,0,5.5,51
仙台,2022-02-26,9.0,0,4.8,50
仙台,2022-02-27,8.1,50,7.5,54
仙台,2022-02-28,8.3,0,4.5,50
仙台,2022-03-01,7.7,40,2.9,69
仙台,2022-03-02,7.5,10,4.5,43
仙台,2022-03-03,6.4,20,6.5,53
仙台,2022-03-04,6.4,10,3.5,47
仙台,2022-03-05,8.0,40,3.3,70
仙台,2022-03-06,3.7,60,9.0,52
仙台,2022-03-07,5.6,0,5.3,52
仙台,2022-03-08,6.9,0,4.3,46
仙台,2022-03-09,7.5,20,1.9,59
仙台,2022-03-10,8.8,0,1.2,57
仙台,2022-03-11,10.2,0,2.6,70
仙台,2022-03-12,11.9,0,5.7,40
仙台,2022-03-13,7.5,0,1.6,69
仙台,2022-03-14,9.8,10,2.8,83
仙台,2022-03-15,9.7,30,5.4,67
仙台,2022-03-16,8.7,0,2.7,68
仙台,2022-03-17,9.6,0,5.9,51
仙台,2022-03-18,2.0,100,2.2,92
仙台,2022-03-19,8.2,10,3.9,66
仙台,2022-03-20,6.8,0,5.1,51
仙台,2022-03-21,6.9,30,5.7,49
仙台,2022-03-22,1.6,70,1.8,78
仙台,2022-03-23,6.0,0,2.3,46
仙台,2022-03-24,10.2,10,2.4,50
仙台,2022-03-25,10.6,0,2.8,50
仙台,2022-03-26,11.2,60,4.3,86
仙台,2022-03-27,10.9,0,3.7,60
仙台,2022-03-28,9.4,0,5.8,40
仙台,2022-03-29,7.5,0,3.2,60
仙台,2022-03-30,17.7,0,2.8,47
仙台,2022-03-31,9.9,30,3.4,71
仙台,2022-04-01,7.1,0,6.2,38
仙台,2022-04-02,7.3,0,2.8,50
仙台,2022-04-03,9.9,0,2.4,63
仙台,2022-04-04,9.6,100,2.1,88
仙台,2022-04-05,10.8,0,1.8,79
仙台,2022-04-06,17.3,0,4.1,39
仙台,2022-04-07,8.6,0,3.5,64
仙台,2022-04-08,10.9,0,5.0,49
仙台,2022-04-09,18.3,0,2.9,50
仙台,2022-04-10,20.0,0,2.4,58
仙台,2022-04-11,21.5,0,2.4,57
仙台,2022-04-12,20.6,0,2.8,56
仙台,2022-04-13,23.0,0,2.2,55
仙台,2022-04-14,7.2,100,3.1,86
仙台,2022-04-15,7.8,90,2.2,90
仙台,2022-04-16,11.0,50,3.3,68
仙台,2022-04-17,12.2,0,3.0,55
仙台,2022-04-18,15.4,30,2.3,70
仙台,2022-04-19,12.4,10,3.3,62
仙台,2022-04-20,12.7,0,2.7,63
仙台,2022-04-21,17.9,0,2.8,68
仙台,2022-04-22,20.0,0,4.4,58
仙台,2022-04-23,18.2,10,4.7,55
仙台,2022-04-24,15.3,0,1.9,58
仙台,2022-04-25,22.0,0,2.8,58
仙台,2022-04-26,17.4,40,0.8,88
